Image;indexItem;timestamp;time;item;context;extra_1;extra_2;extra_3
PA;126;1427319829.02;2.36213981785;90;geometricOdd;3;1.0352649;180
PA;127;1427319830.64;1.62048662928;68;geometricOdd;3;1.0352649;180
PA;128;1427319831.7;1.05477460145;22;geometricOdd;3;1.0352649;180
PA;129;1427319833.76;2.06158369809;45;geometricOdd;3;1.0352649;180
PA;130;1427319838.84;5.07256427611;30;geometricOdd;3;1.0352649;180
PA;131;1427319839.64;0.798408567265;27;geometricOdd;3;1.0352649;180
PA;132;1427319840.44;0.799392424815;37;geometricOdd;3;1.0352649;180
PA;133;1427319841.83;1.39740987486;70;geometricOdd;3;1.0352649;180
PA;134;1427319842.81;0.975920447934;46;geometricOdd;3;1.0352649;180
PA;135;1427319843.71;0.895803000836;3;geometricOdd;3;1.0352649;180
PA;136;1427319844.76;1.0562809438;2;geometricOdd;3;1.0352649;180
PA;137;1427319845.97;1.20968668172;87;geometricOdd;3;1.0352649;180
PA;138;1427319847.45;1.47486264948;78;geometricOdd;3;1.0352649;180
PA;139;1427319848.77;1.32170275933;67;geometricOdd;3;1.0352649;180
PA;1;1427355863.35;1.24801793988;70;geometricOdd;3;1.0352649;180
PA;2;1427355864.14;0.795431803388;58;geometricOdd;3;1.0352649;180
PA;3;1427355865.01;0.871017161291;2;geometricOdd;3;1.0352649;180
PA;4;1427355865.91;0.895574413735;8;geometricOdd;3;1.0352649;180
PA;5;1427355867.02;1.10958045869;70;geometricOdd;3;1.0352649;180
PA;6;1427355867.81;0.788667024637;96;geometricOdd;3;1.0352649;180
PA;7;1427355868.66;0.853616551205;58;geometricOdd;3;1.0352649;180
PA;8;1427355869.58;0.915494147019;2;geometricOdd;3;1.0352649;180
PA;9;1427355870.37;0.795213479345;28;geometricOdd;3;1.0352649;180
PA;10;1427355871.18;0.810063710494;59;geometricOdd;3;1.0352649;180
PA;11;1427355871.92;0.732894570479;49;geometricOdd;3;1.0352649;180
PA;12;1427355872.75;0.835158842383;27;geometricOdd;3;1.0352649;180
PA;13;1427355873.59;0.831566759327;98;geometricOdd;3;1.0352649;180
PA;14;1427355875.2;1.61844007496;40;geometricOdd;3;1.0352649;180
PA;15;1427355876.36;1.15322240171;97;geometricOdd;3;1.0352649;180
PA;16;1427355877.43;1.07479090113;89;geometricOdd;3;1.0352649;180
PA;17;1427355878.29;0.850129431608;38;geometricOdd;3;1.0352649;180
PA;18;1427355879.19;0.901250371448;8;geometricOdd;3;1.0352649;180
PA;19;1427355880.15;0.962773890526;40;geometricOdd;3;1.0352649;180
PA;20;1427355882.15;1.99665563073;30;geometricOdd;3;1.0352649;180
PA;21;1427355883.44;1.29059298761;63;geometricOdd;3;1.0352649;180
PA;22;1427355884.52;1.07880423756;2;geometricOdd;3;1.0352649;180
PA;23;1427355885.47;0.95214832222;1;geometricOdd;3;1.0352649;180
PA;24;1427355887.52;2.04940373753;83;geometricOdd;3;1.0352649;180
PA;25;1427355888.35;0.827967678721;82;geometricOdd;3;1.0352649;180
PA;26;1427355889.64;1.29424711573;90;geometricOdd;3;1.0352649;180
PA;27;1427355890.58;0.935275328491;92;geometricOdd;3;1.0352649;180
PA;28;1427355891.49;0.9108426327;89;geometricOdd;3;1.0352649;180
PA;29;1427355892.33;0.835230217519;22;geometricOdd;3;1.0352649;180
PA;30;1427355893.44;1.1176775737;61;geometricOdd;3;1.0352649;180
PA;31;1427355894.47;1.02793754253;40;geometricOdd;3;1.0352649;180
PA;32;1427355895.31;0.831492585159;97;geometricOdd;3;1.0352649;180
PA;33;1427355896.4;1.09387605821;21;geometricOdd;3;1.0352649;180
PA;34;1427355897.37;0.973373801011;67;geometricOdd;3;1.0352649;180
PA;35;1427355898.73;1.35423210359;68;geometricOdd;3;1.0352649;180
PA;36;1427355900.1;1.36994536768;46;geometricOdd;3;1.0352649;180
PA;37;1427355901.3;1.19510235803;1;geometricOdd;3;1.0352649;180
PA;38;1427355902.11;0.811044302507;82;geometricOdd;3;1.0352649;180
PA;39;1427355902.92;0.814212799683;83;geometricOdd;3;1.0352649;180
PA;40;1427355903.8;0.877265519783;84;geometricOdd;3;1.0352649;180
PA;41;1427355904.63;0.835061342979;34;geometricOdd;3;1.0352649;180
PA;42;1427355905.65;1.01205353791;68;geometricOdd;3;1.0352649;180
PA;43;1427355906.79;1.1367310085;87;geometricOdd;3;1.0352649;180
PA;44;1427355908.43;1.64111078405;1;geometricOdd;3;1.0352649;180
PA;45;1427355909.28;0.853921645001;42;geometricOdd;3;1.0352649;180
PA;46;1427355910.24;0.956505472306;45;geometricOdd;3;1.0352649;180
PA;47;1427355911.51;1.26993757708;70;geometricOdd;3;1.0352649;180
PA;48;1427355912.37;0.85520219928;67;geometricOdd;3;1.0352649;180
PA;49;1427355913.35;0.978381724592;16;geometricOdd;3;1.0352649;180
PA;50;1427355914.18;0.831120314717;87;geometricOdd;3;1.0352649;180
PA;51;1427355914.99;0.813533569395;83;geometricOdd;3;1.0352649;180
PA;52;1427355915.8;0.803981894045;84;geometricOdd;3;1.0352649;180
PA;53;1427355916.68;0.882509961026;45;geometricOdd;3;1.0352649;180
PA;54;1427355917.61;0.932853704726;99;geometricOdd;3;1.0352649;180
PA;55;1427355919.65;2.03799817411;52;geometricOdd;3;1.0352649;180
PA;56;1427355920.86;1.21346396697;62;geometricOdd;3;1.0352649;180
PA;57;1427355921.67;0.809035535029;45;geometricOdd;3;1.0352649;180
PA;58;1427355922.47;0.798862475931;83;geometricOdd;3;1.0352649;180
PA;59;1427355923.51;1.03668029947;68;geometricOdd;3;1.0352649;180
PA;60;1427355924.47;0.960103153426;17;geometricOdd;3;1.0352649;180
PA;61;1427355925.49;1.0144229132;40;geometricOdd;3;1.0352649;180
PA;62;1427355926.42;0.932470238185;70;geometricOdd;3;1.0352649;180
PA;63;1427355927.33;0.91407177542;29;geometricOdd;3;1.0352649;180
PA;64;1427355928.3;0.963562282763;30;geometricOdd;3;1.0352649;180
PA;65;1427355930.51;2.20882318227;83;geometricOdd;3;1.0352649;180
PA;66;1427355931.58;1.07180760615;98;geometricOdd;3;1.0352649;180
PA;67;1427355933.1;1.51541026952;80;geometricOdd;3;1.0352649;180
PA;68;1427355934.15;1.05272711412;40;geometricOdd;3;1.0352649;180
PA;69;1427355935.19;1.03840729836;2;geometricOdd;3;1.0352649;180
PA;70;1427355936.24;1.05470136026;1;geometricOdd;3;1.0352649;180
PA;71;1427355937.24;0.998289795272;3;geometricOdd;3;1.0352649;180
PA;72;1427355938.17;0.930010361073;7;geometricOdd;3;1.0352649;180
PA;73;1427355939.27;1.09814597201;87;geometricOdd;3;1.0352649;180
PA;74;1427355940.38;1.10805032463;81;geometricOdd;3;1.0352649;180
PA;75;1427355941.17;0.792753602233;88;geometricOdd;3;1.0352649;180
PA;76;1427355941.86;0.691160630027;18;geometricOdd;3;1.0352649;180
PA;77;1427355944.08;2.21970019635;90;geometricOdd;3;1.0352649;180
PA;78;1427355945.4;1.3163762133;84;geometricOdd;3;1.0352649;180
PA;79;1427355946.32;0.914062445343;91;geometricOdd;3;1.0352649;180
PA;80;1427355947.55;1.23095601189;76;geometricOdd;3;1.0352649;180
PA;81;1427355949.29;1.73924695945;89;geometricOdd;3;1.0352649;180
PA;82;1427355950.1;0.815682288201;30;geometricOdd;3;1.0352649;180
PA;83;1427355950.96;0.860066439549;26;geometricOdd;3;1.0352649;180
PA;84;1427355952.68;1.7137235766;99;geometricOdd;3;1.0352649;180
PA;85;1427355953.62;0.934788298036;89;geometricOdd;3;1.0352649;180
PA;86;1427355954.59;0.972064789967;8;geometricOdd;3;1.0352649;180
PA;87;1427355955.68;1.09233239549;57;geometricOdd;3;1.0352649;180
PA;88;1427355957.11;1.42430431381;60;geometricOdd;3;1.0352649;180
PA;89;1427355958.22;1.11481417035;2;geometricOdd;3;1.0352649;180
PA;90;1427355959.47;1.2529633519;28;geometricOdd;3;1.0352649;180
PA;91;1427355960.76;1.28148729034;92;geometricOdd;3;1.0352649;180
PA;92;1427355961.59;0.834850949555;3;geometricOdd;3;1.0352649;180
PA;93;1427355962.46;0.872808071261;85;geometricOdd;3;1.0352649;180
PA;94;1427355963.72;1.25697295627;52;geometricOdd;3;1.0352649;180
PA;95;1427355968.41;4.68346610822;62;geometricOdd;3;1.0352649;180
PA;96;1427355969.49;1.08539174465;60;geometricOdd;3;1.0352649;180
PA;97;1427355972.76;3.26160347791;83;geometricOdd;3;1.0352649;180
PA;98;1427355974.19;1.4335938138;75;geometricOdd;3;1.0352649;180
PA;99;1427355975.02;0.831125446275;30;geometricOdd;3;1.0352649;180
PA;100;1427355975.71;0.688092897821;46;geometricOdd;3;1.0352649;180
PA;101;1427355976.52;0.810631446191;40;geometricOdd;3;1.0352649;180
PA;102;1427355977.73;1.2053561224;51;geometricOdd;3;1.0352649;180
PA;103;1427355978.68;0.95738996446;38;geometricOdd;3;1.0352649;180
PA;104;1427355979.51;0.828549876082;83;geometricOdd;3;1.0352649;180
PA;105;1427355980.49;0.975154447893;21;geometricOdd;3;1.0352649;180
PA;106;1427355981.99;1.49609605884;51;geometricOdd;3;1.0352649;180
PA;107;1427355983.14;1.15340853695;80;geometricOdd;3;1.0352649;180
PA;108;1427355985.28;2.14246387972;45;geometricOdd;3;1.0352649;180
PA;109;1427355986.26;0.973036051932;63;geometricOdd;3;1.0352649;180
PA;110;1427355988.39;2.13299990719;92;geometricOdd;3;1.0352649;180
PA;111;1427355989.26;0.871762168652;9;geometricOdd;3;1.0352649;180
PA;112;1427355990.36;1.09650107785;80;geometricOdd;3;1.0352649;180
PA;113;1427355991.43;1.07212996064;30;geometricOdd;3;1.0352649;180
PA;114;1427355992.65;1.21500296463;83;geometricOdd;3;1.0352649;180
PA;115;1427355993.66;1.01461324695;28;geometricOdd;3;1.0352649;180
PA;116;1427355994.47;0.811400711798;99;geometricOdd;3;1.0352649;180
PA;117;1427355995.53;1.05964537276;58;geometricOdd;3;1.0352649;180
PA;118;1427355996.31;0.773081116233;96;geometricOdd;3;1.0352649;180
PA;119;1427355997.28;0.975886393135;84;geometricOdd;3;1.0352649;180
PA;120;1427355998.11;0.829029442481;83;geometricOdd;3;1.0352649;180
PA;121;1427355999.02;0.902983901411;66;geometricOdd;3;1.0352649;180
PA;122;1427356000.05;1.03251301663;39;geometricOdd;3;1.0352649;180
PA;123;1427356002.12;2.07295613975;63;geometricOdd;3;1.0352649;180
PA;124;1427356002.96;0.834837887407;22;geometricOdd;3;1.0352649;180
PA;125;1427356004.97;2.01371615918;26;geometricOdd;3;1.0352649;180
PA;126;1427356005.84;0.869676427974;77;geometricOdd;3;1.0352649;180
PA;127;1427356006.82;0.979250355595;82;geometricOdd;3;1.0352649;180
PA;128;1427356007.69;0.864257514128;42;geometricOdd;3;1.0352649;180
PA;129;1427356008.58;0.891625921417;73;geometricOdd;3;1.0352649;180
PA;130;1427356009.96;1.37480027784;87;geometricOdd;3;1.0352649;180
PA;131;1427356012.07;2.11777833861;62;geometricOdd;3;1.0352649;180
PA;132;1427356014.51;2.43987482757;27;geometricOdd;3;1.0352649;180
PA;133;1427356018.27;3.75726382172;90;geometricOdd;3;1.0352649;180
PA;134;1427356019.24;0.964941735932;93;geometricOdd;3;1.0352649;180
PA;135;1427356020.24;1.00226627785;80;geometricOdd;3;1.0352649;180
PA;136;1427356021.05;0.810203661793;45;geometricOdd;3;1.0352649;180
PA;137;1427356021.78;0.729406517901;76;geometricOdd;3;1.0352649;180
PA;138;1427356022.61;0.827926159836;53;geometricOdd;3;1.0352649;180
PA;139;1427356023.71;1.09621697673;27;geometricOdd;3;1.0352649;180
PA;140;1427356024.76;1.05324353438;2;geometricOdd;3;1.0352649;180
PA;141;1427356026.16;1.39580603311;62;geometricOdd;3;1.0352649;180
PA;142;1427356027.64;1.48593652836;68;geometricOdd;3;1.0352649;180
PA;143;1427356028.51;0.870174654556;75;geometricOdd;3;1.0352649;180
PA;144;1427356029.41;0.896725279832;32;geometricOdd;3;1.0352649;180
PA;145;1427356033.48;4.07046967186;83;geometricOdd;3;1.0352649;180
PA;146;1427356034.46;0.978450300725;92;geometricOdd;3;1.0352649;180
PA;147;1427356035.45;0.989849333098;70;geometricOdd;3;1.0352649;180
PA;148;1427356037.8;2.34954233596;63;geometricOdd;3;1.0352649;180
PA;149;1427356038.56;0.754371028597;10;geometricOdd;3;1.0352649;180
PA;150;1427356039.32;0.757246094552;26;geometricOdd;3;1.0352649;180
PA;151;1427356040.29;0.974882009381;67;geometricOdd;3;1.0352649;180
PA;152;1427356041.63;1.3360347042;62;geometricOdd;3;1.0352649;180
PA;1;1427359583.48;0.951209249091;81;geometricOdd;3;1.0352649;180
PA;2;1427359584.23;0.754607079754;7;geometricOdd;3;1.0352649;180
PA;3;1427359585.12;0.891755609598;98;geometricOdd;3;1.0352649;180
PA;4;1427359586.62;1.49427855809;57;geometricOdd;3;1.0352649;180
PA;5;1427359587.8;1.1742958001;1;geometricOdd;3;1.0352649;180
PA;6;1427359589.19;1.39572346187;90;geometricOdd;3;1.0352649;180
PA;7;1427359590.28;1.08879909199;78;geometricOdd;3;1.0352649;180
PA;8;1427359591.37;1.08531943648;40;geometricOdd;3;1.0352649;180
PA;9;1427359592.38;1.01552432982;26;geometricOdd;3;1.0352649;180
PA;10;1427359593.24;0.858387490589;27;geometricOdd;3;1.0352649;180
PA;11;1427359594.21;0.971707447694;21;geometricOdd;3;1.0352649;180
PA;12;1427359595.73;1.51962000428;68;geometricOdd;3;1.0352649;180
PA;13;1427359596.81;1.08011278207;16;geometricOdd;3;1.0352649;180
PA;14;1427359597.69;0.878567533277;99;geometricOdd;3;1.0352649;180
PA;1;1427359713.02;0.830519457194;81;geometricOdd;3;1.0352649;180
PA;2;1427359713.81;0.783340478624;27;geometricOdd;3;1.0352649;180
PA;3;1427359714.87;1.06054899158;62;geometricOdd;3;1.0352649;180
PA;4;1427359715.82;0.949484116229;40;geometricOdd;3;1.0352649;180
PA;5;1427359716.52;0.69940329436;42;geometricOdd;3;1.0352649;180
PA;6;1427359717.44;0.919809311706;98;geometricOdd;3;1.0352649;180
PA;7;1427359718.42;0.980559833141;44;geometricOdd;3;1.0352649;180
PA;8;1427359719.86;1.44540803498;80;geometricOdd;3;1.0352649;180
PA;9;1427359720.81;0.945469846795;1;geometricOdd;3;1.0352649;180
PA;10;1427359721.91;1.10265893451;62;geometricOdd;3;1.0352649;180
PA;11;1427359722.98;1.06994532103;97;geometricOdd;3;1.0352649;180
PA;12;1427359724.97;1.98620080304;90;geometricOdd;3;1.0352649;180
PA;13;1427359725.89;0.921435079163;74;geometricOdd;3;1.0352649;180
PA;14;1427359726.84;0.944704313252;91;geometricOdd;3;1.0352649;180
PA;15;1427359727.72;0.878610451655;36;geometricOdd;3;1.0352649;180
PA;16;1427359728.8;1.08552096634;6;geometricOdd;3;1.0352649;180
PA;17;1427359729.76;0.960707742992;13;geometricOdd;3;1.0352649;180
PA;18;1427359730.9;1.13852751652;30;geometricOdd;3;1.0352649;180
PA;19;1427359731.8;0.901973453107;5;geometricOdd;3;1.0352649;180
PA;20;1427359733.98;2.17323217032;22;geometricOdd;3;1.0352649;180
PA;21;1427359735.33;1.35418312066;62;geometricOdd;3;1.0352649;180
PA;22;1427359736.36;1.03060921262;85;geometricOdd;3;1.0352649;180
PA;23;1427359737.57;1.20616923936;54;geometricOdd;3;1.0352649;180
PA;24;1427359738.81;1.2397482183;63;geometricOdd;3;1.0352649;180
PA;25;1427359741.3;2.48988828622;83;geometricOdd;3;1.0352649;180
PA;26;1427359742.67;1.36589704344;16;geometricOdd;3;1.0352649;180
PA;27;1427359743.77;1.10183695395;84;geometricOdd;3;1.0352649;180
PA;28;1427359744.69;0.925443284041;59;geometricOdd;3;1.0352649;180
PA;29;1427359745.85;1.14968350016;22;geometricOdd;3;1.0352649;180
PA;30;1427359747.33;1.48440266225;68;geometricOdd;3;1.0352649;180
PA;31;1427359748.28;0.953634604915;23;geometricOdd;3;1.0352649;180
PA;32;1427359749.56;1.27954336694;46;geometricOdd;3;1.0352649;180
PA;33;1427359750.55;0.982851768728;47;geometricOdd;3;1.0352649;180
PA;34;1427359751.41;0.862735310596;58;geometricOdd;3;1.0352649;180
PA;35;1427359752.26;0.849331709276;91;geometricOdd;3;1.0352649;180
PA;36;1427359753.36;1.10386718063;94;geometricOdd;3;1.0352649;180
PA;37;1427359754.35;0.984979494804;45;geometricOdd;3;1.0352649;180
PA;38;1427359756.32;1.97269317126;87;geometricOdd;3;1.0352649;180
PA;39;1427359757.39;1.06573698581;1;geometricOdd;3;1.0352649;180
PA;40;1427359758.47;1.08408786515;63;geometricOdd;3;1.0352649;180
PA;41;1427359760.3;1.82258002065;4;geometricOdd;3;1.0352649;180
PA;42;1427359761.74;1.44384198007;99;geometricOdd;3;1.0352649;180
PA;43;1427359762.73;0.98845168625;97;geometricOdd;3;1.0352649;180
PA;44;1427359764.01;1.28358049508;87;geometricOdd;3;1.0352649;180
PA;45;1427359765.88;1.86870143399;1;geometricOdd;3;1.0352649;180
PA;46;1427359767.63;1.74650483322;68;geometricOdd;3;1.0352649;180
PA;47;1427359768.65;1.01804951756;92;geometricOdd;3;1.0352649;180
PA;48;1427359769.71;1.05820714003;73;geometricOdd;3;1.0352649;180
PA;49;1427359770.65;0.947580312213;30;geometricOdd;3;1.0352649;180
PA;50;1427359771.65;0.997644153325;90;geometricOdd;3;1.0352649;180
PA;51;1427359772.86;1.21024322134;82;geometricOdd;3;1.0352649;180
PA;52;1427359774.0;1.13845194283;93;geometricOdd;3;1.0352649;180
PA;53;1427359775.07;1.06754795547;57;geometricOdd;3;1.0352649;180
PA;54;1427359776.26;1.18350925988;89;geometricOdd;3;1.0352649;180
PA;55;1427359777.28;1.02785543778;83;geometricOdd;3;1.0352649;180
PA;56;1427359778.39;1.10508335732;1;geometricOdd;3;1.0352649;180
PA;57;1427359780.66;2.2717574103;80;geometricOdd;3;1.0352649;180
PA;58;1427359781.73;1.06459824884;38;geometricOdd;3;1.0352649;180
PA;59;1427359783.31;1.58787424724;97;geometricOdd;3;1.0352649;180
PA;60;1427359784.84;1.5219058753;51;geometricOdd;3;1.0352649;180
PA;61;1427359785.92;1.08804008951;1;geometricOdd;3;1.0352649;180
PA;62;1427359787.01;1.08374125246;2;geometricOdd;3;1.0352649;180
PA;63;1427359788.01;1.00065870406;67;geometricOdd;3;1.0352649;180
PA;64;1427359789.08;1.0719741482;3;geometricOdd;3;1.0352649;180
PA;65;1427359790.32;1.23875736319;51;geometricOdd;3;1.0352649;180
PA;66;1427359791.49;1.16567759982;68;geometricOdd;3;1.0352649;180
PA;67;1427359792.52;1.02891626854;58;geometricOdd;3;1.0352649;180
PA;68;1427359793.5;0.982216856386;86;geometricOdd;3;1.0352649;180
PA;69;1427359794.74;1.24255844016;52;geometricOdd;3;1.0352649;180
PA;70;1427359795.79;1.04510909903;76;geometricOdd;3;1.0352649;180
PA;71;1427359796.55;0.763811675949;22;geometricOdd;3;1.0352649;180
PA;72;1427359797.4;0.848755109971;53;geometricOdd;3;1.0352649;180
PA;73;1427359798.41;1.00512641567;83;geometricOdd;3;1.0352649;180
PA;74;1427359800.13;1.72114752592;51;geometricOdd;3;1.0352649;180
PA;75;1427359801.02;0.886845651923;25;geometricOdd;3;1.0352649;180
PA;76;1427359801.98;0.967341434025;63;geometricOdd;3;1.0352649;180
PA;77;1427359802.75;0.766808966026;22;geometricOdd;3;1.0352649;180
PA;78;1427359803.52;0.765665097502;64;geometricOdd;3;1.0352649;180
PA;79;1427359804.36;0.83693389121;96;geometricOdd;3;1.0352649;180
PA;80;1427359805.38;1.0216513972;27;geometricOdd;3;1.0352649;180
PA;81;1427359807.06;1.68062043205;62;geometricOdd;3;1.0352649;180
PA;82;1427359807.95;0.894696452655;63;geometricOdd;3;1.0352649;180
PA;83;1427359808.93;0.979705197278;16;geometricOdd;3;1.0352649;180
PA;84;1427359810.28;1.34135238661;90;geometricOdd;3;1.0352649;180
PA;85;1427359811.18;0.904878375333;92;geometricOdd;3;1.0352649;180
PA;86;1427359812.71;1.52702809242;93;geometricOdd;3;1.0352649;180
PA;87;1427359813.59;0.885023019654;22;geometricOdd;3;1.0352649;180
PA;88;1427359814.55;0.958160163053;7;geometricOdd;3;1.0352649;180
PA;89;1427359815.31;0.754383157702;12;geometricOdd;3;1.0352649;180
PA;90;1427359817.46;2.14867585089;70;geometricOdd;3;1.0352649;180
PA;91;1427359818.36;0.899130109447;22;geometricOdd;3;1.0352649;180
PA;92;1427359819.28;0.922533230267;78;geometricOdd;3;1.0352649;180
PA;93;1427359823.17;3.88690583098;15;geometricOdd;3;1.0352649;180
PA;94;1427359824.51;1.34109440974;51;geometricOdd;3;1.0352649;180
PA;95;1427359825.5;0.987724406058;80;geometricOdd;3;1.0352649;180
PA;96;1427359826.39;0.898340784184;94;geometricOdd;3;1.0352649;180
PA;97;1427359827.45;1.06001017912;70;geometricOdd;3;1.0352649;180
PA;98;1427359828.64;1.18458408577;87;geometricOdd;3;1.0352649;180
PA;99;1427359829.96;1.32200505411;28;geometricOdd;3;1.0352649;180
PA;100;1427359831.56;1.59745484588;40;geometricOdd;3;1.0352649;180
PA;101;1427359833.23;1.66784567851;59;geometricOdd;3;1.0352649;180
PA;102;1427359835.34;2.10763840133;80;geometricOdd;3;1.0352649;180
PA;103;1427359836.21;0.86806698815;47;geometricOdd;3;1.0352649;180
PA;104;1427359837.26;1.04813391286;87;geometricOdd;3;1.0352649;180
PA;105;1427359839.22;1.96302906835;83;geometricOdd;3;1.0352649;180
PA;106;1427359840.51;1.29085469651;1;geometricOdd;3;1.0352649;180
PA;107;1427359841.71;1.20480284829;80;geometricOdd;3;1.0352649;180
PA;108;1427359842.74;1.02715474834;30;geometricOdd;3;1.0352649;180
PA;109;1427359843.5;0.760986525957;87;geometricOdd;3;1.0352649;180
PA;110;1427359844.55;1.04992062429;51;geometricOdd;3;1.0352649;180
PA;111;1427359846.21;1.6596160763;60;geometricOdd;3;1.0352649;180
PA;112;1427359847.82;1.60734427037;8;geometricOdd;3;1.0352649;180
PA;113;1427359849.6;1.77873141622;63;geometricOdd;3;1.0352649;180
PA;114;1427359850.53;0.926426675089;74;geometricOdd;3;1.0352649;180
PA;115;1427359851.39;0.863713570097;64;geometricOdd;3;1.0352649;180
PA;116;1427359852.21;0.821951172862;8;geometricOdd;3;1.0352649;180
PA;117;1427359852.96;0.742753672205;13;geometricOdd;3;1.0352649;180
PA;118;1427359854.0;1.04166909638;93;geometricOdd;3;1.0352649;180
PA;119;1427359855.13;1.12784690076;90;geometricOdd;3;1.0352649;180
PA;120;1427359856.27;1.14422679946;73;geometricOdd;3;1.0352649;180
PA;121;1427359858.32;2.04441214161;80;geometricOdd;3;1.0352649;180
PA;122;1427359859.6;1.28125310517;83;geometricOdd;3;1.0352649;180
PA;123;1427359860.7;1.10144509035;9;geometricOdd;3;1.0352649;180
PA;124;1427359861.83;1.12370527565;28;geometricOdd;3;1.0352649;180
PA;125;1427359862.85;1.02475831579;63;geometricOdd;3;1.0352649;180
PA;126;1427359863.96;1.10932807987;68;geometricOdd;3;1.0352649;180
PA;127;1427359865.73;1.77024523664;26;geometricOdd;3;1.0352649;180
PA;128;1427359866.99;1.25804125111;93;geometricOdd;3;1.0352649;180
PA;129;1427359868.03;1.0388238867;39;geometricOdd;3;1.0352649;180
PA;130;1427359870.34;2.30551972543;52;geometricOdd;3;1.0352649;180
PA;131;1427359871.16;0.822880915916;88;geometricOdd;3;1.0352649;180
PA;132;1427359872.04;0.882899958621;48;geometricOdd;3;1.0352649;180
