system;indexSystem;indexItem;timestamp;time;item
P;P;33;1000;1.05342127249;93
P;P;34;1000;1.02953345375;87
P;P;35;1000;1.48157424672;02
P;P;36;1000;1.37792445708;64
P;P;37;1000;1.05697183666;72
P;P;38;1000;1.07000550011;80
P;P;39;1000;1.09559232747;95
P;P;40;1000;0.970857943408;29
P;P;41;1000;1.1496886317;02
P;P;0;1000;0.948021158751;21
P;P;1;1000;0.836130104319;14
P;P;2;1000;1.25320360163;86
P;P;3;1000;0.952303201659;48
P;P;4;1000;3.29678536556;08
P;P;5;1000;1.09328779631;83
P;P;6;1000;1.21523155173;86
P;P;7;1000;1.07353647106;67
P;P;8;1000;1.1594133802;94
P;P;9;1000;1.07256894116;81
P;P;10;1000;1.08946572663;08
P;P;11;1000;0.992764051945;86
P;P;12;1000;0.974723864463;29
P;P;13;1000;1.15034593624;66
P;P;14;1000;0.890704108926;85
P;P;15;1000;0.99138133321;51
P;P;16;1000;0.97701346752;46
P;P;17;1000;1.01662481343;38
P;P;18;1000;1.21966474206;34
P;P;19;1000;1.2163171072;47
P;P;20;1000;2.76080785482;53
P;P;21;1000;1.06133924983;04
P;P;22;1000;0.937221584376;34
P;P;23;1000;0.928629041882;47
P;P;24;1000;0.891606328252;19
P;P;25;1000;1.1517081288;53
P;P;26;1000;0.977262580767;80
P;P;27;1000;4.01632625068;97
P;P;28;1000;0.955459569755;56
P;P;29;1000;1.24937966588;87
P;P;30;1000;0.9995885432;97
P;P;31;1000;1.05808118387;17
P;P;32;1000;1.6963192345;87
P;P;33;1000;2.69463048893;54
P;P;34;1000;0.974157528253;96
P;P;35;1000;0.929695470666;00
P;P;36;1000;2.15814775403;63
P;P;37;1000;0.871170641214;54
P;P;38;1000;1.01312183274;87
P;P;39;1000;1.07778492564;73
P;P;40;1000;1.00914301764;98
P;P;0;1426344906.97;0.775812965367;05
P;P;1;1426344907.73;0.763926902509;33
P;P;2;1426344908.7;0.967141770188;46
P;P;3;1426344909.68;0.982727678586;10
P;P;4;1426344910.65;0.969790115054;23
P;P;5;1426344911.84;1.18524325633;08
P;P;6;1426344912.93;1.09152487657;15
P;P;7;1426344913.86;0.928872090588;22
P;P;8;1426344915.01;1.14493495297;52
P;P;9;1426344916.28;1.26966700457;75
P;P;10;1426344917.35;1.07230816527;77
P;P;11;1426344918.41;1.0629416921;98
P;P;12;1426344919.56;1.1485354331;55
P;P;13;1426344920.5;0.945454452154;75
P;P;14;1426344921.46;0.951337071277;12
P;P;15;1426344922.44;0.982479964807;42
P;P;16;1426344923.6;1.16620941471;40
P;P;17;1426344924.51;0.902946114556;81
P;P;18;1426344925.47;0.966734978445;53
P;P;19;1426344926.76;1.28511576071;45
P;P;20;1426344927.82;1.0620292097;31
P;P;21;1426344929.76;1.93289848913;70
P;P;22;1426344930.61;0.857536120261;00
P;P;23;1426344931.6;0.984467273091;45
P;P;24;1426344932.46;0.862971828272;70
P;P;25;1426344933.51;1.04734878613;38
P;P;26;1426344934.4;0.88877231465;82
P;P;27;1426344935.67;1.27895043998;25
P;P;28;1426344936.9;1.22252814537;71
P;P;29;1426344937.85;0.948075273267;69
P;P;30;1426344938.91;1.06933093488;04
P;P;31;1426344941.24;2.32797211051;11
P;P;32;1426344942.05;0.80916475672;25
P;P;33;1426344942.95;0.892315414748;71
P;P;34;1426344944.19;1.24076566416;21
P;P;35;1426344945.15;0.966616952859;11
P;P;36;1426344946.1;0.947132001588;87
P;P;0;1426347231.47;1.03572956373;24
P;P;1;1426347232.28;0.806573325378;33
P;P;2;1426347233.59;1.30831455265;39
P;P;3;1426347234.76;1.17394778791;22
P;P;4;1426347235.72;0.959998189963;67
P;P;5;1426347236.72;0.999222337345;39
P;P;6;1426347238.05;1.32517495077;15
P;P;7;1426347239.62;1.57054967734;44
P;P;8;1426347241.18;1.56510650526;78
P;P;9;1426347243.79;2.60877970408;54
P;P;10;1426347244.79;1.00129454941;23
P;P;11;1426347245.84;1.05089841729;59
P;P;12;1426347246.75;0.909889564439;78
P;P;13;1426347247.65;0.901774722278;44
P;P;14;1426347248.62;0.968971400021;54
P;P;15;1426347250.28;1.65907213229;15
P;P;16;1426347251.27;0.983182053767;43
P;P;17;1426347253.14;1.87166466925;80
P;P;18;1426347256.39;3.2528336637;73
P;P;19;1426347257.21;0.817270735299;46
P;P;20;1426347258.15;0.945277180523;15
P;P;21;1426347259.1;0.942910137745;41
P;P;22;1426347259.94;0.847004785867;37
P;P;23;1426347260.79;0.848921185499;80
P;P;24;1426347261.61;0.821055018117;73
P;P;25;1426347262.6;0.988804363495;66
P;P;26;1426347265.31;2.7064069233;90
P;P;27;1426347267.25;1.94172894888;81
P;P;28;1426347268.17;0.920110206974;86
P;P;29;1426347269.18;1.00690939507;68
P;P;30;1426347270.29;1.10795282522;19
P;P;31;1426347271.22;0.938097212963;81
P;P;32;1426347272.15;0.927798197707;75
P;P;33;1426347273.5;1.34887989987;90
P;P;34;1426347274.89;1.39011747978;76
P;P;35;1426347276.16;1.26695101658;16
P;P;36;1426347277.38;1.2222048579;31
P;P;37;1426347278.22;0.843758849003;14
P;P;38;1426347280.13;1.90317050312;01
P;P;39;1426347281.64;1.51224876994;76
P;P;40;1426347282.71;1.06583821724;90
P;P;41;1426347283.62;0.917845328636;01
P;P;42;1426347284.57;0.94380955802;16
P;P;43;1426347285.66;1.09005305553;76
P;P;44;1426347286.57;0.905965796838;31
P;P;45;1426347287.43;0.862060278886;91
P;P;0;1426347498.68;0.921524181483;62
P;P;1;1426347499.69;1.010325606;16
P;P;2;1426347500.79;1.09718637266;42
P;P;3;1426347502.01;1.22073023783;34
P;P;4;1426347503.62;1.60912724978;05
P;P;5;1426347504.48;0.859081648981;89
P;P;6;1426347505.81;1.32527478269;34
P;P;7;1426347507.18;1.37368020104;45
P;P;8;1426347508.04;0.863870315539;05
P;P;9;1426347508.93;0.887954066121;41
P;P;10;1426347509.79;0.856896076372;07
P;P;11;1426347510.87;1.08587224407;45
P;P;12;1426347511.74;0.867222148877;34
P;P;13;1426347513.09;1.34800707034;48
P;P;14;1426347514.36;1.26562801041;50
P;P;15;1426347515.28;0.921942635833;66
P;P;16;1426347516.16;0.88331934598;47
P;P;17;1426347517.17;1.00890370092;48
P;P;18;1426347517.99;0.823532622412;50
P;P;19;1426347519.81;1.82133165516;11
P;P;20;1426347520.56;0.74800604403;27
P;P;21;1426347521.57;1.00475974329;31
P;P;22;1426347522.45;0.888003515576;00
P;P;23;1426347523.34;0.880058480978;22
P;P;24;1426347524.22;0.889155314673;11
P;P;25;1426347525.13;0.902088213163;90
P;P;26;1426347526.27;1.14272325613;51
P;P;27;1426347527.19;0.918276845106;19
P;P;28;1426347529.73;2.5429928023;63
P;P;29;1426347531.92;2.18997360985;23
P;P;30;1426347533.55;1.6327263024;32
P;P;31;1426347534.5;0.941839510394;14
P;P;32;1426347535.63;1.13873651045;23
P;P;33;1426347536.67;1.03108271448;71
P;P;34;1426347537.57;0.90658764706;76
P;P;35;1426347538.74;1.16575130749;63
P;P;36;1426347540.13;1.38711879019;32
P;P;37;1426347541.63;1.5003207217;18
P;P;38;1426347545.55;3.92812148518;74
P;P;39;1426347546.64;1.08406733896;97
P;P;40;1426347547.88;1.24162169954;33
P;P;41;1426347548.76;0.879304143538;32
P;P;42;1426347549.79;1.02511379206;64
P;P;43;1426347551.19;1.40064834767;18
P;P;44;1426347552.11;0.921115990228;33
P;P;0;1426354401.41;0.77682621269;69
P;P;1;1426354402.45;1.0405084337;61
P;P;2;1426354403.29;0.840996210586;37
P;P;3;1426354404.19;0.904360555569;71
P;P;4;1426354405.06;0.868091246374;64
P;P;5;1426354406.2;1.14271765807;88
P;P;6;1426354407.51;1.30025709052;03
P;P;7;1426354408.56;1.05285726881;11
P;P;8;1426354409.47;0.911377713131;18
P;P;9;1426354411.48;2.01312043321;03
P;P;10;1426354412.36;0.875269347916;22
P;P;11;1426354413.5;1.13998534244;07
P;P;12;1426354415.17;1.67441825749;51
P;P;13;1426354416.14;0.968590266015;03
P;P;14;1426354418.1;1.95317743071;66
P;P;15;1426354418.91;0.812311794675;05
P;P;16;1426354419.93;1.02659820872;51
P;P;17;1426354420.97;1.04086437647;94
P;P;18;1426354421.93;0.953953693851;09
P;P;19;1426354423.11;1.1794572036;67
P;P;20;1426354425.32;2.21239800467;66
P;P;21;1426354426.24;0.923222257106;73
P;P;22;1426354427.08;0.833457034721;56
P;P;23;1426354428.12;1.0448781794;20
P;P;24;1426354429.11;0.983480150009;66
P;P;25;1426354430.0;0.894480927672;82
P;P;26;1426354431.14;1.13944093193;76
P;P;27;1426354432.01;0.872777748492;14
P;P;28;1426354433.01;0.992823297971;34
P;P;29;1426354434.42;1.41046173195;53
P;P;30;1426354435.53;1.10844125521;16
P;P;31;1426354436.5;0.974768648859;86
P;P;32;1426354438.1;1.59746557548;90
P;P;33;1426354439.0;0.899018614921;17
P;P;34;1426354439.91;0.918360815879;53
P;P;35;1426354440.9;0.990147429351;45
P;P;36;1426354443.09;2.18703929786;90
P;P;37;1426354444.26;1.16886149161;91
P;P;0;1426354537.07;0.972752417309;10
P;P;1;1426354538.59;1.51980007492;02
P;P;2;1426354539.41;0.815187327131;33
P;P;3;1426354540.41;0.998348574806;16
P;P;4;1426354541.51;1.0977550414;02
P;P;5;1426354543.24;1.73742619319;52
P;P;6;1426354544.25;1.00556166417;59
P;P;7;1426354545.35;1.09825373448;55
P;P;8;1426354546.29;0.938045897491;35
P;P;9;1426354547.44;1.15568461138;52
P;P;10;1426354548.43;0.98416171278;38
P;P;11;1426354549.41;0.987414180704;76
P;P;12;1426354550.39;0.976291785373;69
P;P;13;1426354551.46;1.07147592161;95
P;P;14;1426354552.54;1.08251574569;18
P;P;15;1426354553.76;1.22024507336;40
P;P;16;1426354558.65;4.88574423529;03
P;P;17;1426354559.6;0.950647577933;61
P;P;18;1426354560.98;1.37872777748;31
P;P;19;1426354565.89;4.9071357896;40
P;P;20;1426354566.77;0.880380835444;03
P;P;21;1426354567.84;1.07690976361;30
P;P;22;1426354569.1;1.25490680877;31
P;P;23;1426354570.17;1.06890548296;40
P;P;24;1426354571.44;1.27364488667;58
P;P;25;1426354572.65;1.21425049321;31
P;P;26;1426354573.56;0.904586343647;57
P;P;27;1426354574.88;1.31920369583;58
P;P;28;1426354575.78;0.900801127821;31
P;P;29;1426354576.8;1.01977465044;73
P;P;30;1426354577.77;0.966960766523;58
P;P;31;1426354579.33;1.56554735182;79
P;P;32;1426354580.67;1.33690053615;39
P;P;33;1426354582.13;1.46243031009;81
P;P;34;1426354584.77;2.63571892743;48
P;P;35;1426354585.62;0.848606295102;94
P;P;36;1426354586.94;1.31860796985;39
P;P;37;1426354588.14;1.20705559752;48
P;P;38;1426354589.84;1.69540115404;70
P;P;39;1426354590.68;0.839837880428;81
P;P;40;1426354593.67;2.98788208451;79
P;P;41;1426354596.43;2.76515520831;48
P;P;42;1426354597.27;0.832768007882;70
P;P;43;1426354598.3;1.03742250781;79
P;P;44;1426354599.22;0.919675424974;39
P;P;45;1426354600.45;1.22955883156;80
P;P;46;1426354601.33;0.878830641681;88
P;P;47;1426354602.27;0.940986274044;48
P;P;48;1426354603.17;0.895033268754;82
P;P;49;1426354604.33;1.16512712475;80
P;P;0;1426361307.29;0.934822352833;87
P;P;1;1426361308.54;1.22933350998;57
P;P;2;1426361309.52;0.983131204798;45
P;P;3;1426361310.45;0.92908435004;53
P;P;4;1426361311.42;0.970235160149;24
P;P;5;1426361312.41;0.987526141735;68
P;P;6;1426361313.28;0.870521733735;47
P;P;7;1426361314.3;1.02319972495;57
P;P;8;1426361315.33;1.02635562648;30
P;P;9;1426361316.38;1.05114333204;55
P;P;10;1426361317.35;0.968795994408;22
P;P;11;1426361318.35;1.0035645593;25
P;P;12;1426361321.48;3.13047052089;84
P;P;13;1426361322.73;1.24586968762;83
P;P;14;1426361323.75;1.02298233395;26
P;P;15;1426361324.96;1.20742646843;84
P;P;16;1426361326.87;1.91098211749;74
P;P;17;1426361328.03;1.16274748636;52
P;P;18;1426361329.04;1.00531115137;31
P;P;19;1426361330.19;1.14717930512;83
P;P;20;1426361331.58;1.38969809242;08
P;P;21;1426361332.55;0.97000703955;74
P;P;22;1426361333.63;1.0875390639;84
P;P;23;1426361335.18;1.54860951398;82
P;P;24;1426361336.21;1.02813347434;08
P;P;25;1426361337.28;1.06710570941;48
P;P;26;1426361338.0;0.722511584469;88
P;P;27;1426361338.91;0.910949928694;54
P;P;28;1426361339.8;0.885615013601;82
P;P;29;1426361342.22;2.42473862931;20
P;P;30;1426361343.79;1.56769560408;93
P;P;31;1426361344.76;0.968269777566;12
P;P;32;1426361346.82;2.06482776895;36
P;P;33;1426361347.85;1.02715194931;61
P;P;34;1426361349.0;1.14867258536;20
P;P;35;1426361349.87;0.874680619499;79
P;P;36;1426361350.9;1.02445275548;93
P;P;37;1426361351.69;0.788228044093;36
P;P;38;1426361352.43;0.745280259451;85
P;P;39;1426361354.61;2.17668196956;01
P;P;40;1426361355.54;0.933580984912;14
P;P;0;1426361499.88;0.760165944906;05
P;P;1;1426361500.81;0.927190342615;03
P;P;2;1426361503.8;2.98604778963;63
P;P;3;1426361504.53;0.727260131656;85
P;P;4;1426361505.35;0.825955179201;55
P;P;5;1426361506.68;1.32979334326;26
P;P;6;1426361507.87;1.18832265116;86
P;P;7;1426361509.2;1.32683337353;63
P;P;8;1426361510.29;1.09490050163;26
P;P;9;1426361510.96;0.666952322795;00
P;P;10;1426361511.81;0.84865061301;82
P;P;11;1426361512.88;1.06982822845;68
P;P;12;1426361513.96;1.08518974829;40
P;P;13;1426361515.74;1.78185046391;63
P;P;14;1426361517.18;1.43357188808;51
P;P;15;1426361518.33;1.14906118344;04
P;P;16;1426361519.14;0.811717468207;33
P;P;17;1426361521.45;2.31421723146;63
P;P;18;1426361522.48;1.02821697861;32
P;P;19;1426361523.37;0.884744983096;51
P;P;20;1426361524.99;1.62631746643;63
P;P;21;1426361526.08;1.08705669847;93
P;P;22;1426361526.99;0.907071878514;24
P;P;23;1426361527.95;0.967132906607;59
P;P;24;1426361528.9;0.945769342551;63
P;P;25;1426361530.11;1.21090845646;02
P;P;26;1426361531.04;0.927865374325;14
P;P;27;1426361531.99;0.947850884701;97
P;P;28;1426361533.83;1.84683264578;13
P;P;29;1426361534.72;0.885792285232;91
P;P;30;1426361536.03;1.30775148197;02
P;P;31;1426361537.04;1.01559897052;77
P;P;32;1426361537.93;0.885097193836;13
P;P;33;1426361538.9;0.968341152723;48
P;P;34;1426361543.62;4.72887190399;02
P;P;35;1426361544.73;1.10598744264;09
P;P;36;1426361545.54;0.807439623848;75
P;P;37;1426361547.09;1.55076009877;02
P;P;38;1426361547.84;0.749416286505;45
P;P;39;1426361549.53;1.68829116212;70
P;P;40;1426361550.58;1.05027796658;74
P;P;41;1426361551.67;1.0878861431;02
P;P;42;1426361552.6;0.92859405403;07
P;P;0;1426361805.95;0.725499077954;47
P;P;1;1426361807.28;1.32870218972;73
P;P;2;1426361808.05;0.767342180431;35
P;P;3;1426361809.21;1.16312348882;14
P;P;4;1426361810.3;1.08967705307;73
P;P;5;1426361811.37;1.06562922332;64
P;P;6;1426361812.74;1.36968972333;51
P;P;7;1426361813.75;1.00857388238;92
P;P;8;1426361814.72;0.970444620576;61
P;P;9;1426361815.98;1.26414545977;97
P;P;10;1426361817.35;1.3721864543;51
P;P;11;1426361818.5;1.14592067654;22
P;P;12;1426361819.97;1.47075414617;15
P;P;13;1426361821.84;1.87209618572;51
P;P;14;1426361823.65;1.80862547776;48
P;P;15;1426361824.58;0.927844381632;86
P;P;16;1426361825.51;0.928851097894;15
P;P;17;1426361826.74;1.22870419569;97
P;P;18;1426361827.76;1.02741459123;48
P;P;19;1426361828.71;0.943889796758;13
P;P;20;1426361830.37;1.66430211191;51
P;P;21;1426361831.46;1.08621559123;87
P;P;22;1426361832.81;1.34869749669;77
P;P;23;1426361834.04;1.22869673162;97
P;P;24;1426361835.05;1.01374694848;81
P;P;25;1426361836.36;1.31065593769;51
P;P;26;1426361837.23;0.86526283085;79
P;P;27;1426361838.09;0.868553552127;26
P;P;28;1426361838.88;0.78460517176;77
P;P;29;1426361839.88;1.00462492355;97
P;P;30;1426361840.83;0.946853498526;51
P;P;31;1426361842.96;2.12865022115;32
P;P;32;1426361843.83;0.870186783653;76
P;P;33;1426361845.32;1.48652992182;39
P;P;34;1426361847.96;2.64934458479;02
P;P;35;1426361848.85;0.888636095397;12
P;P;36;1426361849.86;1.0065977702;75
P;P;37;1426361850.73;0.872766552388;32
P;P;38;1426361852.13;1.39603648623;82
P;P;39;1426361853.56;1.42773032133;02
P;P;40;1426361854.8;1.24363419906;39
P;P;41;1426361856.05;1.2500187768;93
P;P;42;1426361857.0;0.944867589755;44
P;P;43;1426361857.85;0.849587820133;56
P;P;44;1426361859.26;1.41129350911;93
P;P;45;1426361860.4;1.14620804319;02
P;P;46;1426361861.59;1.18930650872;39
P;P;47;1426361862.72;1.12325323299;82
P;P;48;1426361864.2;1.48853635678;93
P;P;49;1426361866.45;2.24931435532;89
P;P;50;1426361867.44;0.988384043128;18
P;P;51;1426361869.11;1.66917428274;67
P;P;52;1426361870.06;0.942614374024;93
P;P;0;1426368346.45;0.844832275379;85
P;P;1;1426368347.89;1.38885651867;78
P;P;2;1426368348.82;0.937385327414;49
P;P;3;1426368350.1;1.2808654401;51
P;P;4;1426368351.06;0.959506960944;62
P;P;5;1426368352.25;1.18418242557;56
P;P;6;1426368354.07;1.81555819804;78
P;P;7;1426368355.1;1.03913784409;92
P;P;8;1426368356.08;0.977909622257;51
P;P;9;1426368357.17;1.08734919666;67
P;P;10;1426368358.21;1.04127303423;06
P;P;11;1426368359.75;1.53635631225;78
P;P;12;1426368361.11;1.36127118688;23
P;P;13;1426368362.2;1.08972137098;15
P;P;14;1426368363.14;0.94497815127;05
P;P;15;1426368364.24;1.09394416783;73
P;P;16;1426368365.34;1.10284460322;91
P;P;17;1426368367.73;2.3933918734;23
P;P;18;1426368368.98;1.24677097392;78
P;P;19;1426368370.11;1.1243079992;32
P;P;20;1426368372.34;2.23483266258;96
P;P;21;1426368376.96;4.62283407888;03
P;P;22;1426368377.91;0.943921052547;23
P;P;23;1426368378.82;0.911906262492;96
P;P;24;1426368380.07;1.24580437702;02
P;P;25;1426368381.12;1.05160190576;03
P;P;26;1426368382.15;1.0331936464;78
P;P;27;1426368383.45;1.30395926858;82
P;P;28;1426368385.13;1.67272904544;00
P;P;29;1426368386.17;1.04179738506;27
P;P;30;1426368387.54;1.37004706562;02
P;P;31;1426368389.01;1.47481926457;66
P;P;32;1426368390.36;1.34916120196;75
P;P;33;1426368391.43;1.06762819421;82
P;P;34;1426368395.06;3.62603243231;02
P;P;35;1426368395.99;0.934671671946;00
P;P;36;1426368397.75;1.75434677037;42
P;P;37;1426368398.89;1.1425795728;75
P;P;38;1426368399.76;0.867294923548;66
P;P;39;1426368400.76;1.00327812566;02
P;P;40;1426368402.47;1.71569129172;87
P;P;41;1426368403.63;1.15101490341;58
P;P;42;1426368405.24;1.60949019011;42
P;P;43;1426368406.3;1.06164107813;87
P;P;44;1426368407.24;0.946971990616;29
P;P;45;1426368408.92;1.67384772274;52
P;P;46;1426368410.86;1.93685444553;97
P;P;47;1426368412.46;1.60413518734;08
P;P;48;1426368414.5;2.04070996355;52
P;P;49;1426368415.41;0.913173754656;42
P;P;50;1426368416.84;1.42451890579;97
P;P;51;1426368418.13;1.29334442991;41
P;P;52;1426368419.53;1.39644141196;90
P;P;53;1426368420.83;1.30445982768;52
P;P;54;1426368422.07;1.23504678805;97
P;P;55;1426368423.2;1.12840670591;08
P;P;56;1426368424.21;1.01106081677;90
P;P;57;1426368425.13;0.926034811482;14
P;P;0;1426372924.67;0.747547936815;59
P;P;1;1426372925.54;0.874398384402;21
P;P;2;1426372926.47;0.927424061265;15
P;P;3;1426372927.34;0.871514921373;35
P;P;4;1426372928.23;0.889317191663;66
P;P;5;1426372930.14;1.90844573365;97
P;P;6;1426372931.59;1.44820099617;98
P;P;7;1426372932.52;0.925379839457;65
P;P;8;1426372935.15;2.6310310258;01
P;P;9;1426372935.88;0.730916592298;12
P;P;10;1426372937.19;1.31025800953;97
P;P;11;1426372938.4;1.21018770733;23
P;P;12;1426372939.36;0.964694488672;98
P;P;13;1426372940.35;0.985634000326;01
P;P;14;1426372941.28;0.928414916381;00
P;P;15;1426372942.24;0.965453024651;23
P;P;16;1426372943.12;0.874301818014;14
P;P;17;1426372944.07;0.955794053283;97
P;P;18;1426372945.02;0.947871877395;17
P;P;19;1426372946.13;1.11123794844;84
P;P;20;1426372947.48;1.35335927408;83
P;P;21;1426372949.03;1.54826010227;94
P;P;22;1426372950.23;1.19914974928;58
P;P;23;1426372952.81;2.57634692618;80
P;P;24;1426372953.88;1.07483428601;38
P;P;25;1426372954.87;0.989664130905;83
P;P;26;1426372955.94;1.06668445603;24
P;P;27;1426372957.25;1.30663607021;94
P;P;28;1426372958.58;1.33103984273;80
P;P;29;1426372959.91;1.33090922153;73
P;P;30;1426372960.94;1.02987773389;44
P;P;31;1426372961.95;1.01269031626;94
P;P;32;1426372963.76;1.8102820345;79
P;P;33;1426372965.16;1.3945222133;73
P;P;34;1426372966.14;0.987975851872;80
P;P;35;1426372967.08;0.929974906734;82
P;P;36;1426372968.0;0.923303428853;79
P;P;37;1426372969.06;1.05848471009;04
P;P;38;1426372970.04;0.985338703109;73
P;P;39;1426372971.58;1.53420339494;87
P;P;40;1426372973.13;1.55380543879;63
P;P;41;1426372974.8;1.67126982002;05
P;P;42;1426372976.04;1.23478461264;54
P;P;43;1426372978.11;2.07311894973;63
P;P;44;1426372979.24;1.13333485725;87
P;P;45;1426372980.13;0.88934518192;85
P;P;46;1426372981.0;0.865116348503;54
P;P;47;1426372981.93;0.927531823756;05
P;P;0;1426398335.02;1.63702887149;06
P;P;1;1426398335.96;0.943401366767;47
P;P;2;1426398336.85;0.886736023414;22
P;P;3;1426398337.8;0.94904746821;64
P;P;4;1426398339.04;1.24805526023;08
P;P;5;1426398340.21;1.17032398257;98
P;P;6;1426398341.21;0.998945233794;06
P;P;7;1426398342.38;1.16913952817;50
P;P;8;1426398343.4;1.01352815796;67
P;P;9;1426398345.04;1.63910294956;61
P;P;10;1426398345.92;0.883853959898;08
P;P;11;1426398346.79;0.86813882981;24
P;P;12;1426398347.74;0.955939602623;79
P;P;13;1426398348.75;1.01007742572;88
P;P;14;1426398349.64;0.884898463009;55
P;P;15;1426398350.66;1.02548886151;61
P;P;16;1426398352.23;1.56953316449;16
P;P;17;1426398353.18;0.944594684741;15
P;P;18;1426398354.63;1.45122581;01
P;P;19;1426398355.8;1.16807030033;16
P;P;20;1426398357.16;1.36585179252;68
P;P;21;1426398358.65;1.48817854798;52
P;P;22;1426398359.53;0.881104850105;31
P;P;23;1426398360.68;1.15188073538;43
P;P;24;1426398362.39;1.71034841806;52
P;P;25;1426398363.5;1.10655284584;01
P;P;26;1426398364.61;1.1103529898;40
P;P;27;1426398365.7;1.09095060979;68
P;P;28;1426398366.81;1.10671425633;52
P;P;29;1426398367.74;0.927961007706;51
P;P;30;1426398368.93;1.18925332723;91
P;P;31;1426398370.51;1.58086781927;97
P;P;32;1426398372.15;1.63692810656;49
P;P;33;1426398373.34;1.19041212389;69
P;P;34;1426398374.93;1.59482422818;02
P;P;35;1426398375.98;1.05248966343;97
P;P;36;1426398377.23;1.24804219811;82
P;P;37;1426398378.33;1.10096692344;57
P;P;38;1426398379.5;1.16910547335;02
P;P;39;1426398380.43;0.92615377008;49
P;P;40;1426398381.34;0.907877064921;19
P;P;41;1426398382.2;0.863076791738;05
P;P;0;1426398425.36;1.77995552348;65
P;P;1;1426398426.84;1.48205847818;80
P;P;2;1426398427.81;0.966581965036;57
P;P;3;1426398429.85;2.04729327212;39
P;P;4;1426398430.81;0.95744361246;80
P;P;5;1426398431.75;0.937133415093;65
P;P;6;1426398432.86;1.10900245988;39
P;P;7;1426398433.82;0.958777348231;38
P;P;8;1426398434.93;1.11921283932;97
P;P;9;1426398436.04;1.10812916384;06
P;P;10;1426398436.95;0.90963858513;28
P;P;11;1426398438.32;1.36708709588;63
P;P;12;1426398439.35;1.02982221988;26
P;P;13;1426398440.58;1.22480561932;75
P;P;14;1426398441.74;1.16635822958;63
P;P;15;1426398442.85;1.1099186743;71
P;P;16;1426398443.99;1.13700717903;75
P;P;17;1426398445.0;1.00828791525;98
P;P;18;1426398448.51;3.5099400402;51
P;P;19;1426398449.51;1.00321188205;29
P;P;20;1426398450.42;0.906680947919;32
P;P;21;1426398451.48;1.06886443059;43
P;P;22;1426398452.58;1.09705761748;51
P;P;23;1426398453.95;1.36526493012;87
P;P;24;1426398455.35;1.40063668506;91
P;P;25;1426398456.41;1.05906830696;68
P;P;26;1426398457.67;1.26311075325;49
P;P;27;1426398458.82;1.15080824201;42
P;P;28;1426398459.91;1.08952170714;74
P;P;29;1426398461.05;1.14033708667;87
P;P;30;1426398462.39;1.33849877986;91
P;P;31;1426398463.46;1.06553405645;49
P;P;32;1426398464.87;1.41212901829;93
P;P;33;1426398466.13;1.25825257755;90
P;P;34;1426398467.29;1.15913207809;40
P;P;35;1426398468.24;0.951588983593;91
P;P;36;1426398469.28;1.04175913171;21
P;P;37;1426398470.49;1.2071409678;90
P;P;38;1426398472.27;1.78576909997;78
P;P;39;1426398473.27;0.99803461742;93
P;P;40;1426398474.34;1.07062128575;23
P;P;41;1426398475.48;1.1384813326;22
P;P;42;1426398476.4;0.920988168051;78
P;P;43;1426398477.61;1.20401725506;77
P;P;44;1426398480.05;2.44589833099;90
P;P;45;1426398480.86;0.80864973598;54
P;P;0;1426398504.34;2.08636767163;60
P;P;1;1426398505.16;0.818130036205;12
P;P;2;1426398506.06;0.892330809391;55
P;P;3;1426398507.05;0.992485082359;45
P;P;4;1426398508.28;1.2309872677;60
P;P;5;1426398509.15;0.869849034545;14
P;P;6;1426398510.19;1.04693826236;71
P;P;7;1426398511.19;0.990264988435;60
P;P;8;1426398513.32;2.1310475867;63
P;P;9;1426398514.29;0.968841711827;53
P;P;10;1426398515.16;0.87206353042;65
P;P;11;1426398516.84;1.68648719003;67
P;P;12;1426398523.85;7.0000214592;63
P;P;13;1426398524.77;0.929459419491;87
P;P;14;1426398525.88;1.11110732724;67
P;P;15;1426398526.78;0.889944173432;59
P;P;16;1426398527.8;1.0209772985;13
P;P;17;1426398528.9;1.10183835346;46
P;P;18;1426398530.13;1.2303892092;63
P;P;19;1426398531.47;1.34175964486;81
P;P;20;1426398532.5;1.03073376926;98
P;P;21;1426398533.47;0.968784798304;31
P;P;22;1426398534.42;0.946795185489;28
P;P;23;1426398535.5;1.08754279594;86
P;P;24;1426398536.47;0.96299548004;63
P;P;25;1426398537.49;1.02304344601;81
P;P;26;1426398538.45;0.960042974377;18
P;P;27;1426398539.69;1.24100171534;33
P;P;28;1426398540.56;0.868241927259;49
P;P;29;1426398541.63;1.06771636352;30
P;P;30;1426398542.71;1.08216306844;40
P;P;31;1426398543.62;0.904840121981;19
P;P;32;1426398544.59;0.97881837262;29
P;P;33;1426398545.46;0.864199667572;33
P;P;34;1426398547.29;1.8306943963;44
P;P;35;1426398548.46;1.16817433079;90
P;P;36;1426398549.51;1.04786473988;68
P;P;37;1426398550.43;0.92614210747;42
P;P;38;1426398551.46;1.02796739882;61
P;P;0;1426398626.75;0.710900292637;00
P;P;1;1426398627.74;0.995623256731;61
P;P;2;1426398628.77;1.02945601401;78
P;P;3;1426398630.26;1.48590667209;03
P;P;4;1426398631.75;1.49298167618;57
P;P;5;1426398632.97;1.21537196953;25
P;P;6;1426398633.82;0.852766580381;33
P;P;7;1426398634.85;1.02389248382;70
